fold,threshold,accuracy,f1,auc,prauc,precision,recall,subjects_preview
1,0.37,0.8577,0.855,0.9335,0.9324,0.8934,0.8198,"2,3,5,6,8,9..."
2,0.38,0.884,0.8821,0.9474,0.9562,0.9158,0.8508,"7,10,12,18,19,22..."
3,0.225,0.8665,0.8581,0.9179,0.9347,0.8968,0.8226,"1,4,11,13,16,20..."
