metric,mean,std,min,max
accuracy,0.8694,0.0109,0.8577,0.884
f1,0.8651,0.0121,0.855,0.8821
auc,0.9329,0.012,0.9179,0.9474
prauc,0.9411,0.0107,0.9324,0.9562
precision,0.902,0.0098,0.8934,0.9158
recall,0.8311,0.014,0.8198,0.8508
